	Algorithm	Hyperparameter	minimal_features_rfecv
0	lightgbm	n_estimators	472.0
1	lightgbm	max_bin	373.0
2	lightgbm	learning_rate	0.02024
3	lightgbm	max_depth	7.0
4	lightgbm	num_leaves	16.0
5	lightgbm	bagging_fraction	0.7541
6	lightgbm	feature_fraction	0.9423
7	lightgbm	lambda_l2	0.004039
8	lightgbm	min_sum_hessian_in_leaf	0.009012
9	lightgbm	min_data_in_leaf	82.0
